André,Souza,19930707,andre.souza@email.com,Gerente de Vendas,Acre,7000
Larissa,Carvalho,19860626,larissa.carvalho@email.com,Analista de Marketing,Sergipe,5200
Fernando,Almeida,19820901,fernando.almeida@email.com,Engenheiro Civil,Rondônia,6600
Vanessa,Ferreira,19941213,vanessa.ferreira@email.com,Analista de Recursos Humanos,Mato Grosso,4900
Ricardo,Gomes,19910508,ricardo.gomes@email.com,Analista Financeiro,Tocantins,5400
Mariana,Silva,19840314,mariana.silva@email.com,Designer Gráfico,Amapá,5100
Pedro,Santos,19831029,pedro.santos@email.com,Analista de RH,Maranhão,5300
Lúcia,Pereira,19920711,lucia.pereira@email.com,Engenheiro de Produção,Paraíba,6100
Marcos,Carvalho,19900225,marcos.carvalho@email.com,Analista de Qualidade,Alagoas,5500
Gustavo,Rodrigues,19810918,gustavo.rodrigues@email.com,Contador,Roraima,5800
Ana,Lima,19860607,ana.lima@email.com,Desenvolvedor Web,Mato Grosso do Sul,5800
Patrícia,Mendonça,19830805,patricia.mendonca@email.com,Analista de Marketing,Mato Grosso,5200
Hugo,Rocha,19870619,hugo.rocha@email.com,Engenheiro de Software,Paraíba,6600
Silvia,Fernandes,19900326,silvia.fernandes@email.com,Gerente de Projetos,Roraima,7400
André,Lima,19821110,andre.lima@email.com,Designer Gráfico,Acre,5000
Cristina,Silva,19850404,cristina.silva@email.com,Contador,Rondônia,5500
Eduardo,Gonçalves,19950915,eduardo.goncalves@email.com,Analista de Marketing,Amapá,5200
Carolina,Souza,19801202,carolina.souza@email.com,Arquiteto de Software,Sergipe,6900
Rui,Santos,19840529,rui.santos@email.com,Recursos Humanos,Maranhão,4700
Vanessa,Costa,19930713,vanessa.costa@email.com,Analista Financeiro,Mato Grosso do Sul,5400
Lucas,Martins,19910207,lucas.martins@email.com,Analista de RH,Rio Grande do Norte,5100
Beatriz,Ferreira,19861020,beatriz.ferreira@email.com,Engenheiro de Produção,Tocantins,6200
Renato,Pereira,19940115,renato.pereira@email.com,Analista de Qualidade,Rio Grande do Sul,5500
Tatiana,Albuquerque,19890828,tatiana.albuquerque@email.com,Desenvolvedor Web,Rio de Janeiro,5800
Marcos,Correia,19830309,marcos.correia@email.com,Advogado,Bahia,6000
Ricardo,Campos,19920611,ricardo.campos@email.com,Gerente de Vendas,Amazonas,7200
Mariana,Monteiro,19881217,mariana.monteiro@email.com,Analista de Marketing,Santa Catarina,5200
Fábio,Lopes,19810502,fabio.lopes@email.com,Engenheiro Civil,Ceará,6700
Camila,Silveira,19900921,camila.silveira@email.com,Analista de Recursos Humanos,Pará,4800
Renato,Rodrigues,19930415,renato.rodrigues@email.com,Analista Financeiro,Minas Gerais,5600
Helena,Freitas,19871114,helena.freitas@email.com,Analista de Marketing,Alagoas,5300
Lucas,Rodrigues,19850703,lucas.rodrigues@email.com,Engenheiro de Software,Amapá,6800
Isabela,Silva,19910411,isabela.silva@email.com,Gerente de Projetos,Sergipe,7600
Rafael,Lima,19840229,rafael.lima@email.com,Designer Gráfico,Amazonas,5100
Cristina,Carvalho,19880919,cristina.carvalho@email.com,Contador,Pernambuco,5400
Júlio,Almeida,19941207,julio.almeida@email.com,Analista de Marketing,Mato Grosso,5200
Andréia,Sousa,19800118,andreia.sousa@email.com,Arquiteto de Software,Bahia,7000
Marcelo,Correia,19830502,marcelo.correia@email.com,Recursos Humanos,Maranhão,4800
Carolina,Ribeiro,19960814,carolina.ribeiro@email.com,Analista Financeiro,Roraima,5500
Ricardo,Silva,19900310,ricardo.silva@email.com,Analista de RH,Rio Grande do Norte,5100
Fernanda,Campos,19860625,fernanda.campos@email.com,Engenheiro de Produção,Tocantins,6300
Paulo,Santos,19820901,paulo.santos@email.com,Analista de Qualidade,Paraíba,5500
Silvia,Gomes,19891012,silvia.gomes@email.com,Desenvolvedor Web,Rio Grande do Sul,5900
Luis,Albuquerque,19831028,luis.albuquerque@email.com,Advogado,Acre,6100
Elaine,Pereira,19940709,elaine.pereira@email.com,Gerente de Vendas,Mato Grosso do Sul,7100
Rogério,Costa,19850421,rogerio.costa@email.com,Analista de Marketing,Santa Catarina,5200
Sabrina,Oliveira,19811105,sabrina.oliveira@email.com,Engenheiro Civil,Espírito Santo,6600
Mário,Martins,19920322,mario.martins@email.com,Analista de Recursos Humanos,Acre,4900
Luana,Campos,19870216,luana.campos@email.com,Analista Financeiro,Mato Grosso,5600
Daniel,Silva,19800103,daniel.silva@email.com,Analista de RH,Maranhão,5300
Rafaela,Almeida,19930728,rafaela.almeida@email.com,Engenheiro de Produção,Rio Grande do Norte,6200
Sérgio,Ferreira,19900515,sergio.ferreira@email.com,Analista de Qualidade,Tocantins,5400
Patrícia,Lima,19840820,patricia.lima@email.com,Contador,Pará,5700
Vitoria,Machado,19860609,vitoria.machado@email.com,Desenvolvedor Web,Roraima,5800
Ricardo,Campos,19920427,ricardo.campos@email.com,Advogado,Sergipe,6100
Bruno,Santana,19810312,bruno.santana@email.com,Gerente de Vendas,Bahia,7300
Lucas,Albuquerque,19880903,lucas.albuquerque@email.com,Analista de Marketing,Minas Gerais,5200
Fernanda,Ribeiro,19950714,fernanda.ribeiro@email.com,Engenheiro de Software,Amapá,6700
Elisa,Ferreira,19900222,elisa.ferreira@email.com,Gerente de Projetos,Paraná,7500
Renato,Carvalho,19831009,renato.carvalho@email.com,Designer Gráfico,Ceará,4900
Pedro,Andrade,19871206,pedro.andrade@email.com,Analista Financeiro,Amazonas,5500
Tatiana,Sousa,19910525,tatiana.sousa@email.com,Analista de RH,Santa Catarina,5100
Laura,Alves,19860907,laura.alves@email.com,Analista de Marketing,Espírito Santo,5300
Miguel,Carvalho,19930412,miguel.carvalho@email.com,Engenheiro de Software
